ССЫЛКА НА ЗАПИСЬ;ССЫЛКА НА ЗАПИСЬ С УЧЁТОМ ВЛАДЕЛЬЦА;ВЛАДЕЛЕЦ СТЕНЫ;АВТОР ЗАПИСИ;ДАТА И ВРЕМЯ;ТЕКСТ ПОСТА;ЛАЙКОВ;РЕПОСТОВ;КОММЕНТАРИЕВ;ПРОСМОТРОВ;ССЫЛКА НА КОММЕНТАРИЙ;НАЗВАНИЕ АВТОРА;ПОДПИСЧИКОВ
https://vk.com/wall-185590164_532324;https://vk.com/club185590164?w=wall-185590164_532324;https://vk.com/club185590164;https://vk.com/club185590164;2024-06-03 20:19;"Сколько дней ""поносили"" (диарея) ваши детки во время прорезывания зубов? Сегодня у нас день 2😐зубов пока не вижу, но знаю точно зубы. Уже опустились верхние 4. Вот вот";0;0;12;1658;;Записки беременных и мам;32731
https://vk.com/wall-92006241_869082;https://vk.com/club92006241?w=wall-92006241_869082;https://vk.com/club92006241;https://vk.com/club92006241;2024-06-03 06:47;Анонимно  Всем привет! скажите, во сколько месяцев стали проявляться признаки прорезывания зубов ? Ребенку почти 3, слней полный рот и руки изо рта не вытаскивает;2;1;11;1028;;Я - молодая мама;169007
https://vk.com/wall-92006241_869087;https://vk.com/club92006241?w=wall-92006241_869087;https://vk.com/club92006241;https://vk.com/club92006241;2024-06-03 07:07;Мамочки, здравствуйте. Что можете посоветовать при прорезывании зубов? Что лучше по вашему мнению когда зубки лезут?;1;1;13;1004;;Я - молодая мама;169007
https://vk.com/wall-185590164_532391;https://vk.com/club185590164?w=wall-185590164_532391;https://vk.com/club185590164;https://vk.com/club185590164;2024-06-03 22:10;Анонимно.  Подскажите пожалуйста. Мы закончили болеть (в следствии прорезывания Зубов) были сопли, кашель, на одном глазике конъюнктивит  и все закончилось 25 мая. Врач говорит можно сдать анализы и уколоть пентаксим второй. ( колоть на днях, анализы сдали ) Вопрос: можно ли так быстро колоть после болезни, если при болезни, высокой температуры не было?;0;0;5;989;;Записки беременных и мам;32731
https://vk.com/wall-154923185_17248;https://vk.com/club154923185?w=wall-154923185_17248;https://vk.com/club154923185;https://vk.com/club154923185;2024-06-03 21:45;Пациент, 7 лет 👦   Обратились с целью профилактического осмотра ✅   И снова работа Шатур Марии Сергеевны 🧚‍♀   Зуб 7.5 - молочный, покрыт стандартной стальной коронкой (детской), по двум причинам 👇 1) 2 года назад зуб лечен по пульпиту и коронка обеспечивает герметизм проведенного лечения,  2) отсутствует зачатка постоянного (3.5) зуба и с коронкой гораздо больше шансов сохранить зуб (держит место) до момента имплантации. По рентген-снимку с корнями зуба все хорошо, признаков воспаления нет 👌    Зуб 3.6 - постоянный. Судя по возрасту прорезался 1,5-2 года назад, но уже поражен кариесом в естественных углублениях (фиссурах) 😬    Профилактикой кариеса в жевательных зубах является процедура герметизации зуба после его прорезывания (желательно в течение полугода), а также регулярные профилактические осмотры и профессиональная гигиена полости рта 🦷🪥   📞 Записаться на прием можно по ссылке: https://vk.me/tariuchta  Или по телефону: 78-55-37.;1;1;0;773;;TARINOVA clinic Ухта;8541
https://vk.com/wall-151201573_6890;https://vk.com/club151201573?w=wall-151201573_6890;https://vk.com/club151201573;https://vk.com/club151201573;2024-06-03 15:36;Я родился в Подмосковье  Выписка мамы и ребенка – радостное и торжественное событие для всей семьи. А где праздник, там и подарки. При выписке можно получить денежную выплату в размере 20 тысяч рублей или подарочный набор, в который собраны 50 предметов - всё самое необходимое в первые месяцы жизни малыша.  - Косметика - средство для купания, шампунь и крем под подгузник для малыша, крем для тела подтягивающий и крем для сосков для мамы,  - Средства гигиены – подгузники (вес от 2 до 5 кг), гигиенические пелёнки для детей 60х60 см, детские влажные салфетки, детская присыпка, детские ватные диски, вкладыши лактационные (для мамы), клеенка 70х100 см, нагрудник, пеленка трикотажная 120х90 см (2 шт), пеленка фланелевая 120х90 см (2 шт), расческа и щетка для волос,  - Предметы ухода – термометр для тела электронный со звуковым сигналом, термометр для воды, назальный аспиратор, прорезыватель, подогреватель детского питания, детские ножницы с закругленными кончиками, полотенце-уголок с варежкой,  - Одежда – боди с короткими рукавами (рост 62 см), боди с короткими рукавами (рост 68 см), короткие ползунки (рост 62 см), короткие ползунки (рост 68 см), комбинезон с длинными рукавами-царапками (рост 56 см), комбинезон с длинными рукавами-царапками (рост 68 см), боди с длинными рукавами-царапками (рост 62 см), боди с длинными рукавами-царапками (рост 68 см), комбинезон с длинными рукавами (рост 68 см), комбинезон с длинными рукавами (рост 74 см), шапочка (чепчик) размер 40, утеплённая шапочка (размер 48), царапки (размер 56), 3 пары носочков (от 0 до 9 месяцев), брюки и кофточка с длинными рукавами и капюшоном (рост 74 см), вязаный комбинезон (слип с капюшоном на утеплителе) рост 74 см, комбинезон «второй слой» (смешанная пряжа) рост 74 см, комбинезон-трансформер (рост 74 см), комплект постельного белья (бязь) с пододеяльником, наволочка, простыня на резинке,  - Игрушки и прочее – развивающая игрушка от 6 месяцев, ящик для игрушек, детское одеяло 110х118 см, 2 бутылочки, пустышка, футляр для пустышки, светоотражающие наклейки для колясок и противоскользящий коврик для ванной, путеводитель по Подмосковью для молодых родителей, дневник мамы, сертификат о профилактических прививках, флаер о содержимом подарочного набора.  Получить набор могут родители, чей ребенок родился в Подмосковье и зарегистрирован в областном органе ЗАГС. При рождении двух и более детей подарки выдают на каждого малыша.  Заявление на подарочный набор или выплату, как и первые документы новорожденного, можно оформить прямо в палате.  #госпабликиМО #ВидновскийПЦ #подарочныйнабор #ЯродилсявПодмосковье #рожаемвВидном #мамаималыш #выплатымамам;11;4;0;744;;Видновский перинатальный центр;5298
https://vk.com/wall-6020082_33417;https://vk.com/club6020082?w=wall-6020082_33417;https://vk.com/club6020082;https://vk.com/club6020082;2024-06-03 11:30;Анонимно пожалуйста  Ребенку 10 месяцев через пару дней , уже третий день плохо кушает .. кашу , мясо , овощи и фрукты - на все зажимает рот и очень сложно накормить его, сразу психует и много плачет … температура в норме и когда не ест активный и веселый , только много слюней у него и грызет все , возможно ли такая реакция на прорезывание Зубов ? У кого тоже так было, отказ от еды ..Как кормили пупсиков ?;0;0;5;599;;Мамы Мамочки Северодвинска;15999
https://vk.com/wall29354633_38442;https://vk.com/id29354633?w=wall29354633_38442;https://vk.com/id29354633;https://vk.com/id29354633;2024-06-03 14:17;Вот такой заказ был у меня на выходных 😍 Яркий прорезыватель дракоша для Рамазана ❤ Все бусины из пищевого силикона👍  Не жалейте ❤❤❤❤❤;57;3;25;476;;Анна Баринова;10255
https://vk.com/wall-5496653_16024;https://vk.com/club5496653?w=wall-5496653_16024;https://vk.com/club5496653;https://vk.com/club5496653;2024-06-03 01:16;"ШПАРГАЛКА ПО НОЧНОМУ СНУ МАЛЫША🤱 🛌   (С 1 ГОДА ДО 3 ЛЕТ)  👶 Малыш 12 - 18 месяцев   Спит ночью от 9 до 12 часов ⏰   🍼Нормы ночных кормлений:   🔹️на ГВ 0 - 2 ночных кормления   🔹️на ИВ 0 - 1 ночных кормления   🌛Нюансы ночного сна:   малыш делает первые самостоятельные шаги, что может сказаться не только на настроении ребенка, но и на его сне. до 18 месяцев малыш (в норме) перейдет на режим с 1 дневным сном   🔔 Этот сброс сна принято считать самым сложным и затяжным, поэтому в переходный период вы можете столкнуться с рядом сложностей   - сокращение ночного сна (в ситуациях перезатянутого сброса длина ночи может снижаться критично, до 8-8.5 часов)   - ночные гуляния в режиме с 2ДС, которые являются индикатором лишнего дневного сна   - ночные гуляния в режиме с 1ДС, которые могут иметь, как временный, адаптивный характер, так и возникать на фоне неверно организованного режима (обычно, всему виной недогул)   - с довольно сильным сдвигом режима назад и ранними подъемами (в 5-6 утра)   - с другими адаптивными проблемами ночного сна - частыми пробуждениями, ночными истериками на фоне серьезных режимных изменений и повышения нагрузки на нервную систему ребенка. Ведь теперь он бодрствует за раз на 1.5 - 3 часа дольше, чем в режиме с 2 дневными снами!   👶 Малыш 18 - 24 месяца   Спит ночью от 10 до 12 часов   🍼Нормы ночных кормлений:  на ГВ 0 - 1 (при этом, 1 кормление может сохраняться вплоть до завершения ГВ)   на ИВ 0 - 1 ночных кормления   🌛Нюансы ночного сна:   В 1.5 - 2 года наступает относительно стабильный, спокойный и благоприятный режимный период, позволяющий малышу крепко и продолжительно спать ночью. Большинство ""нормоспящих деток"" этого возраста имеют 10.5 - 11 часовую ночь при 2 часах дневного сна.   ❗️Но, омрачить ""золотое время"" и испортить ночь в этом возрасте могут три дополнительных (нережимных фактора)   🔹️прорезывание сложных зубов (клыков, жевательных) не обязательно повляют на сон вашего ребенка, но вероятность сложных и слезных ночей все же есть   🔹️проблемы с ночным сном в период освоения горшка  🔹️с 1.5 лет у ребенка так же возможно появление парасомний. Они представляет собой расстройство сна, при котором у детей после погружения в сон наблюдаются частичные и периодические бодрствования, возбуждение, поведенческие и эмоциональные проявления.   Основные виды детских парасомний это ⬇️   ✔️ Бруксизм - представляет собой ночное, навязчивое скрежетание зубами   ✔️ Ночные страхи (сонный террор) характеризуются неконтролируемым пробуждением в фазе медленного сна. При этом ребенок может резко вскакивать, вскрикивать, плакать. Нередко наблюдаются вегетативные расстройства в виде потливости, повышенного сердцебиения, изменения артериального давления   ✔️ Конфузионное (оглушенное / инерционное) пробуждение проявляется дезориентацией, неадекватным поведением, агрессией после пробуждения. Малыш может давать алогичные и нечеткие ответы, надрывно плакать, не понимая, где он находится, кто с ним рядом.   Нередко конфузионное пробуждение провоцируют сами родители, к примеру, пытаясь ночью посадить ребенка на горшок. Это крайне нежелательно! Особенно важно не будить малыша в первой половине ночи, когда в структуре сна лидирует фаза глубокого медленного сна.   ❗️Если вы столкнулись с парасомниями и они носят тревожный, регулярный характер ОБЯЗАТЕЛЬНО обратитесь к врачу-неврологу.   👶 Малыш 2 - 2.5 года   Спит ночью от 9 до 12 часов   🍼Нормы ночных кормлений:   🔹️на ГВ 0 - 1 (при этом, 1 кормление может сохраняться вплоть до завершения ГВ)   🔹️на ИВ без ночных кормления   🌛Нюансы ночного сна:   минимальная планка ночного сна снижается до 9 часов. Если ребенок продолжительно спит днем 2-2.5 часа (например, в детском саду и вы не можете на это влиять) то ночь в районе 9 часов это приемлемое значение. Однако, опускаться еще ниже, позволяя ребенку спать днем по 3-3.5 часа точно не стоит, не забываем о приоритетной важности и функциях ночи!   в этом возрасте нередко можно столкнуться с временным отказом от дневного сна.  И тогда, на фоне отказа от ДС (если сон так и не состоялся) ваш ребенок может проспать долгую ночь 11-12.5 часов. В качестве исключения это нормально и допустимо, однако пока все же стараемся удержать дневной сон в режиме.   Парасомнии могут набирать обороты, если ребенок находится в условиях неблагоприятных факторов внешней среды или переживает какой-то стресс (переезд, рождение брата или сестрички, выход в детский сад и т.д.) ➕️ очень большое влияние на качество сна оказывает количество экранного времени.   Чем дольше вы оттянете знакомство с гаджетами и чем меньше времени ваш малыш проведет у экрана телевизора (планшета) тем ниже риск возникновения неврологических расстройств сна.   🔹️так же в этом возрасте возможны различные поведенческие уловки, направленные на прощупывание сонных правил и границ.   👶 Малыш 2.5 - 3 года   Спит ночью от 9 до 11.5 часов   🍼Нормы ночных кормлений:   🔹️на ГВ без ночных кормления   🔹️на ИВ без ночных кормления   🌛Нюансы ночного сна:   🔹️ Суточная норма сна сократилась до 10.5 - 11.5 часов, поэтому ночной сон около 9 часов (при наличии дневного сна) уже не должен вас беспокоить   ❗️Однако важно оценивать всю ситуацию в комплексе - настроение ребенка после сокращенной ночи, продолжительность ДС и то, как хорошо / или плохо ребенок на него укладывается.   🔔 Истинный сброс дневного сна с 2.5 до 3 лет встречается уже гораздо чаще и может быть вполне разумным решением для выносливого и малоспящего ребенка.   🔹️у малыша могут появиться ночные кошмары (страшные сны) а так же поведенческие страхи (темноты, монстров под кроватью, ухода мамы)   ❗️В сложных случаях стоит подключить к решению проблемы детского психолога / невролога. Автор В.Смирнова";3;2;0;356;;ДЕТСКИЙ МАССАЖ  КУДРОВО,,НОВЫЙ ОККЕРВИЛЬ,Дыбенко;6637
https://vk.com/wall-193631265_28655;https://vk.com/club193631265?w=wall-193631265_28655;https://vk.com/club193631265;https://vk.com/club193631265;2024-06-03 15:07;Цена штучно: 199руб Цена оптом: 180руб (упак. 10шт=1800руб) Игрушка, пластик без выбора цвета Развивающая игрушка телефон Потрясающая игрушка для каждого ребенка. Очень милый и симпатичный дизайн, световые и звуковые эффекты, яркие цвета. Проигрывает мелодии, колыбельные, песенки  Ушки с рожками мягкие, можно использовать в качестве прорезывателей. Озвучка русская  Размер 14/8 см;0;4;0;323;;Смешные Цена Садовод;12531
